nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
PA04C;K509;K50.9;59;0,0018;59;0,0009
PA04C;F445;F44.5;58;0,0018;58;0,0008
PA04C;L409;L40.9;57;0,0018;57;0,0008
PA04C;M2556;M25.56;57;0,0018;57;0,0008
PA04C;R451;R45.1;57;0,0018;57;0,0008
PA04C;R943;R94.3;57;0,0018;57;0,0008
PA04C;F444;F44.4;56;0,0017;56;0,0008
PA04C;M531;M53.1;56;0,0017;56;0,0008
PA04C;F620;F62.0;55;0,0017;56;0,0008
PA04C;E059;E05.9;54;0,0017;55;0,0008
PA04C;Z853;Z85.3;54;0,0017;55;0,0008
PA04C;Z950;Z95.0;54;0,0017;54;0,0008
PA04C;M5416;M54.16;53;0,0016;53;0,0008
PA04C;Z888;Z88.8;53;0,0016;53;0,0008
PA04C;B962;B96.2;52;0,0016;52;0,0008
PA04C;F205;F20.5;52;0,0016;56;0,0008
PA04C;F334;F33.4;52;0,0016;52;0,0008
PA04C;G621;G62.1;52;0,0016;53;0,0008
PA04C;Z741;Z74.1;52;0,0016;52;0,0008
PA04C;E789;E78.9;51;0,0016;55;0,0008
PA04C;F111;F11.1;51;0,0016;51;0,0007
PA04C;T784;T78.4;51;0,0016;52;0,0008
PA04C;E611;E61.1;50;0,0015;50;0,0007
PA04C;E784;E78.4;50;0,0015;50;0,0007
PA04C;F123;F12.3;50;0,0015;50;0,0007
PA04C;E559;E55.9;49;0,0015;49;0,0007
PA04C;R460;R46.0;49;0,0015;49;0,0007
PA04C;M5480;M54.80;48;0,0015;48;0,0007
PA04C;R32;R32;48;0,0015;48;0,0007
PA04C;R740;R74.0;48;0,0015;48;0,0007
PA04C;F438;F43.8;47;0,0015;47;0,0007
PA04C;I2513;I25.13;47;0,0015;47;0,0007
PA04C;K529;K52.9;46;0,0014;46;0,0007
PA04C;K700;K70.0;46;0,0014;47;0,0007
PA04C;M519;M51.9;46;0,0014;46;0,0007
PA04C;R101;R10.1;46;0,0014;46;0,0007
PA04C;Z907;Z90.7;46;0,0014;46;0,0007
PA04C;M2551;M25.51;45;0,0014;45;0,0007
PA04C;Z740;Z74.0;45;0,0014;45;0,0007
PA04C;F459;F45.9;44;0,0014;44;0,0006
PA04C;G472;G47.2;44;0,0014;44;0,0006
PA04C;I509;I50.9;44;0,0014;44;0,0006
PA04C;J458;J45.8;44;0,0014;44;0,0006
PA04C;M169;M16.9;44;0,0014;44;0,0006
PA04C;Z886;Z88.6;44;0,0014;44;0,0006
PA04C;F142;F14.2;43;0,0013;43;0,0006
PA04C;F328;F32.8;43;0,0013;43;0,0006
PA04C;I4810;I48.10;43;0,0013;43;0,0006
PA04C;R634;R63.4;43;0,0013;43;0,0006
PA04C;G560;G56.0;42;0,0013;42;0,0006
PA04C;I451;I45.1;42;0,0013;42;0,0006
PA04C;R450;R45.0;42;0,0013;42;0,0006
PA04C;Z728;Z72.8;42;0,0013;42;0,0006
PA04C;B351;B35.1;41;0,0013;41;0,0006
PA04C;C509;C50.9;41;0,0013;41;0,0006
PA04C;F063;F06.3;41;0,0013;41;0,0006
PA04C;F113;F11.3;41;0,0013;41;0,0006
PA04C;F330;F33.0;41;0,0013;41;0,0006
PA04C;F458;F45.8;41;0,0013;41;0,0006
PA04C;I1091;I10.91;41;0,0013;41;0,0006
PA04C;K703;K70.3;41;0,0013;41;0,0006
PA04C;L209;L20.9;41;0,0013;41;0,0006
PA04C;L309;L30.9;41;0,0013;41;0,0006
PA04C;Z978;Z97.8;41;0,0013;44;0,0006
PA04C;B353;B35.3;40;0,0012;40;0,0006
PA04C;E058;E05.8;40;0,0012;40;0,0006
PA04C;E6682;E66.82;40;0,0012;40;0,0006
PA04C;F602;F60.2;40;0,0012;40;0,0006
PA04C;J42;J42;40;0,0012;40;0,0006
PA04C;Z904;Z90.4;40;0,0012;41;0,0006
PA04C;I2511;I25.11;39;0,0012;39;0,0006
PA04C;K291;K29.1;39;0,0012;39;0,0006
PA04C;Z988;Z98.8;39;0,0012;39;0,0006
PA04C;A099;A09.9;38;0,0012;38;0,0006
PA04C;E049;E04.9;38;0,0012;38;0,0006
PA04C;E738;E73.8;38;0,0012;38;0,0006
PA04C;F4531;F45.31;38;0,0012;38;0,0006
PA04C;I693;I69.3;38;0,0012;38;0,0006
PA04C;I7020;I70.20;38;0,0012;39;0,0006
PA04C;K292;K29.2;38;0,0012;38;0,0006
PA04C;Z60;Z60;38;0,0012;38;0,0006
PA04C;G632;G63.2;37;0,0011;37;0,0005
PA04C;R103;R10.3;37;0,0011;37;0,0005
PA04C;R104;R10.4;37;0,0011;37;0,0005
PA04C;F640;F64.0;36;0,0011;36;0,0005
PA04C;G478;G47.8;36;0,0011;36;0,0005
PA04C;K449;K44.9;36;0,0011;36;0,0005
PA04C;L700;L70.0;36;0,0011;36;0,0005
PA04C;M8199;M81.99;36;0,0011;37;0,0005
PA04C;E739;E73.9;35;0,0011;35;0,0005
PA04C;F503;F50.3;35;0,0011;35;0,0005
PA04C;I2529;I25.29;35;0,0011;35;0,0005
PA04C;J451;J45.1;35;0,0011;35;0,0005
PA04C;R05;R05;35;0,0011;35;0,0005
PA04C;R55;R55;35;0,0011;35;0,0005
PA04C;Z34;Z34;35;0,0011;36;0,0005
PA04C;E1140;E11.40;34;0,0011;35;0,0005
PA04C;F310;F31.0;34;0,0011;34;0,0005
PA04C;F601;F60.1;34;0,0011;34;0,0005
PA04C;F639;F63.9;34;0,0011;35;0,0005
PA04C;R391;R39.1;34;0,0011;34;0,0005
PA04C;E050;E05.0;33;0,001;33;0,0005
PA04C;M159;M15.9;33;0,001;34;0,0005
PA04C;S6180;S61.80;33;0,001;33;0,0005
PA04C;Z5183;Z51.83;33;0,001;33;0,0005
PA04C;Z648;Z64.8;33;0,001;33;0,0005
PA04C;Z871;Z87.1;33;0,001;33;0,0005
PA04C;F318;F31.8;32;0,001;32;0,0005
PA04C;G551;G55.1;32;0,001;32;0,0005
PA04C;G629;G62.9;32;0,001;32;0,0005
PA04C;N300;N30.0;32;0,001;32;0,0005
PA04C;Z65;Z65;32;0,001;32;0,0005
PA04C;Z881;Z88.1;32;0,001;32;0,0005
PA04C;D649;D64.9;31;0,001;31;0,0005
PA04C;E612;E61.2;31;0,001;31;0,0005
PA04C;F413;F41.3;31;0,001;31;0,0005
PA04C;F4530;F45.30;31;0,001;31;0,0005
PA04C;F901;F90.1;31;0,001;31;0,0005
PA04C;I849;I84.9;31;0,001;31;0,0005
PA04C;N19;N19;31;0,001;31;0,0005
PA04C;R070;R07.0;31;0,001;31;0,0005
PA04C;R630;R63.0;31;0,001;31;0,0005
PA04C;Z951;Z95.1;31;0,001;31;0,0005
PA04C;E018;E01.8;30;0,0009;30;0,0004
PA04C;E6692;E66.92;30;0,0009;30;0,0004
PA04C;I499;I49.9;30;0,0009;31;0,0005
PA04C;M502;M50.2;30;0,0009;30;0,0004
PA04C;R262;R26.2;30;0,0009;30;0,0004
PA04C;E032;E03.2;29;0,0009;29;0,0004
PA04C;F107;F10.7;29;0,0009;32;0,0005
PA04C;H522;H52.2;29;0,0009;29;0,0004
PA04C;I839;I83.9;29;0,0009;29;0,0004
PA04C;J304;J30.4;29;0,0009;29;0,0004
PA04C;K8020;K80.20;29;0,0009;29;0,0004
PA04C;M5412;M54.12;29;0,0009;29;0,0004
PA04C;R21;R21;29;0,0009;29;0,0004
PA04C;F4537;F45.37;28;0,0009;28;0,0004
PA04C;I652;I65.2;28;0,0009;28;0,0004
PA04C;K519;K51.9;28;0,0009;28;0,0004
PA04C;O993;O99.3;28;0,0009;29;0,0004
PA04C;R268;R26.8;28;0,0009;28;0,0004
PA04C;Z955;Z95.5;28;0,0009;28;0,0004
PA04C;H041;H04.1;27;0,0008;27;0,0004
PA04C;I420;I42.0;27;0,0008;27;0,0004
PA04C;J329;J32.9;27;0,0008;27;0,0004
PA04C;R798;R79.8;27;0,0008;27;0,0004
PA04C;Z014;Z01.4;27;0,0008;27;0,0004
PA04C;E6680;E66.80;26;0,0008;26;0,0004
PA04C;F21;F21;26;0,0008;26;0,0004
PA04C;F429;F42.9;26;0,0008;26;0,0004
PA04C;F600;F60.0;26;0,0008;26;0,0004
PA04C;H521;H52.1;26;0,0008;26;0,0004
PA04C;I2512;I25.12;26;0,0008;26;0,0004
PA04C;I340;I34.0;26;0,0008;26;0,0004
PA04C;I4819;I48.19;26;0,0008;26;0,0004
PA04C;I739;I73.9;26;0,0008;26;0,0004
PA04C;I872;I87.2;26;0,0008;26;0,0004
PA04C;M4799;M47.99;26;0,0008;26;0,0004
PA04C;F909;F90.9;25;0,0008;26;0,0004
PA04C;G250;G25.0;25;0,0008;25;0,0004
PA04C;J439;J43.9;25;0,0008;25;0,0004
PA04C;M4806;M48.06;25;0,0008;25;0,0004
PA04C;N760;N76.0;25;0,0008;27;0,0004
PA04C;Z854;Z85.4;25;0,0008;25;0,0004
PA04C;E041;E04.1;24;0,0007;24;0,0004
PA04C;E1091;E10.91;24;0,0007;24;0,0004
PA04C;E86;E86;24;0,0007;24;0,0004
PA04C;H520;H52.0;24;0,0007;24;0,0004
PA04C;H612;H61.2;24;0,0007;24;0,0004
PA04C;I1190;I11.90;24;0,0007;24;0,0004
PA04C;I8028;I80.28;24;0,0007;24;0,0004
PA04C;K5730;K57.30;24;0,0007;24;0,0004
PA04C;R14;R14;24;0,0007;24;0,0004
PA04C;R35;R35;24;0,0007;24;0,0004
PA04C;Z55;Z55;24;0,0007;24;0,0004
PA04C;D685;D68.5;23;0,0007;23;0,0003
PA04C;E6691;E66.91;23;0,0007;23;0,0003
PA04C;F03;F03;23;0,0007;23;0,0003
PA04C;F4488;F44.88;23;0,0007;23;0,0003
PA04C;F480;F48.0;23;0,0007;23;0,0003
PA04C;J40;J40;23;0,0007;23;0,0003
PA04C;M6298;M62.98;23;0,0007;23;0,0003
PA04C;M7967;M79.67;23;0,0007;23;0,0003
PA04C;Z9588;Z95.88;23;0,0007;23;0,0003
PA04C;B001;B00.1;22;0,0007;22;0,0003
PA04C;E781;E78.1;22;0,0007;23;0,0003
PA04C;F078;F07.8;22;0,0007;22;0,0003
PA04C;F125;F12.5;22;0,0007;22;0,0003
PA04C;F193;F19.3;22;0,0007;22;0,0003
PA04C;F195;F19.5;22;0,0007;23;0,0003
PA04C;F511;F51.1;22;0,0007;22;0,0003
PA04C;F709;F70.9;22;0,0007;22;0,0003
PA04C;I471;I47.1;22;0,0007;22;0,0003
PA04C;I4811;I48.11;22;0,0007;22;0,0003
PA04C;I694;I69.4;22;0,0007;22;0,0003
PA04C;K709;K70.9;22;0,0007;22;0,0003
PA04C;L308;L30.8;22;0,0007;22;0,0003
PA04C;M4786;M47.86;22;0,0007;22;0,0003
PA04C;M754;M75.4;22;0,0007;22;0,0003
PA04C;N183;N18.3;22;0,0007;22;0,0003
PA04C;R15;R15;22;0,0007;22;0,0003
PA04C;S602;S60.2;22;0,0007;22;0,0003
PA04C;Z866;Z86.6;22;0,0007;22;0,0003
PA04C;Z878;Z87.8;22;0,0007;22;0,0003
PA04C;E6681;E66.81;21;0,0007;21;0,0003
PA04C;E741;E74.1;21;0,0007;21;0,0003
PA04C;F339;F33.9;21;0,0007;22;0,0003
PA04C;G479;G47.9;21;0,0007;21;0,0003
PA04C;H813;H81.3;21;0,0007;21;0,0003
PA04C;K293;K29.3;21;0,0007;21;0,0003
PA04C;K580;K58.0;21;0,0007;21;0,0003
PA04C;M6289;M62.89;21;0,0007;21;0,0003
PA04C;R521;R52.1;21;0,0007;21;0,0003
PA04C;T141;T14.1;21;0,0007;22;0,0003
PA04C;T781;T78.1;21;0,0007;21;0,0003
PA04C;D682;D68.2;20;0,0006;20;0,0003
PA04C;E031;E03.1;20;0,0006;20;0,0003
PA04C;E1180;E11.80;20;0,0006;20;0,0003
PA04C;F231;F23.1;20;0,0006;20;0,0003
PA04C;F799;F79.9;20;0,0006;20;0,0003
PA04C;G500;G50.0;20;0,0006;20;0,0003
PA04C;I250;I25.0;20;0,0006;20;0,0003
PA04C;I269;I26.9;20;0,0006;20;0,0003
PA04C;I351;I35.1;20;0,0006;20;0,0003
PA04C;I842;I84.2;20;0,0006;20;0,0003
PA04C;J068;J06.8;20;0,0006;21;0,0003
PA04C;J310;J31.0;20;0,0006;20;0,0003
PA04C;K861;K86.1;20;0,0006;20;0,0003
PA04C;M2555;M25.55;20;0,0006;20;0,0003
PA04C;N200;N20.0;20;0,0006;20;0,0003
PA04C;N320;N32.0;20;0,0006;20;0,0003
PA04C;R263;R26.3;20;0,0006;20;0,0003
PA04C;R609;R60.9;20;0,0006;20;0,0003
PA04C;S5180;S51.80;20;0,0006;20;0,0003
PA04C;Z32;Z32;20;0,0006;21;0,0003
PA04C;Z889;Z88.9;20;0,0006;20;0,0003
PA04C;Z924;Z92.4;20;0,0006;20;0,0003
PA04C;B07;B07;19;0,0006;19;0,0003
PA04C;F106;F10.6;19;0,0006;19;0,0003
PA04C;F230;F23.0;19;0,0006;19;0,0003
PA04C;F319;F31.9;19;0,0006;19;0,0003
PA04C;F6280;F62.80;19;0,0006;19;0,0003
PA04C;F708;F70.8;19;0,0006;19;0,0003
PA04C;F985;F98.5;19;0,0006;19;0,0003
PA04C;G2090;G20.90;19;0,0006;20;0,0003
PA04C;K746;K74.6;19;0,0006;19;0,0003
PA04C;M0699;M06.99;19;0,0006;20;0,0003
PA04C;M4782;M47.82;19;0,0006;19;0,0003
PA04C;M5410;M54.10;19;0,0006;19;0,0003
PA04C;M7909;M79.09;19;0,0006;19;0,0003
PA04C;R252;R25.2;19;0,0006;19;0,0003
PA04C;R33;R33;19;0,0006;19;0,0003
PA04C;R748;R74.8;19;0,0006;20;0,0003
PA04C;S509;S50.9;19;0,0006;20;0,0003
PA04C;S9340;S93.40;19;0,0006;19;0,0003
PA04C;B338;B33.8;18;0,0006;18;0,0003
PA04C;F439;F43.9;18;0,0006;18;0,0003
PA04C;F54;F54;18;0,0006;18;0,0003
PA04C;G251;G25.1;18;0,0006;18;0,0003
PA04C;H524;H52.4;18;0,0006;18;0,0003
PA04C;H609;H60.9;18;0,0006;18;0,0003
PA04C;J189;J18.9;18;0,0006;18;0,0003
PA04C;K868;K86.8;18;0,0006;18;0,0003
PA04C;L024;L02.4;18;0,0006;18;0,0003
PA04C;L405;L40.5;18;0,0006;18;0,0003
PA04C;M771;M77.1;18;0,0006;18;0,0003
PA04C;N951;N95.1;18;0,0006;18;0,0003
PA04C;R202;R20.2;18;0,0006;18;0,0003
PA04C;R410;R41.0;18;0,0006;18;0,0003
PA04C;Z850;Z85.0;18;0,0006;18;0,0003
PA04C;Z926;Z92.6;18;0,0006;18;0,0003
PA04C;B980;B98.0;17;0,0005;18;0,0003
PA04C;D728;D72.8;17;0,0005;18;0,0003
PA04C;E042;E04.2;17;0,0005;17;0,0002
PA04C;E804;E80.4;17;0,0005;17;0,0002
PA04C;F252;F25.2;17;0,0005;17;0,0002
PA04C;F317;F31.7;17;0,0005;17;0,0002
PA04C;F418;F41.8;17;0,0005;17;0,0002
PA04C;F440;F44.0;17;0,0005;17;0,0002
PA04C;F4481;F44.81;17;0,0005;17;0,0002
PA04C;F952;F95.2;17;0,0005;17;0,0002
PA04C;F988;F98.8;17;0,0005;17;0,0002
PA04C;G211;G21.1;17;0,0005;17;0,0002
PA04C;G444;G44.4;17;0,0005;17;0,0002
PA04C;G573;G57.3;17;0,0005;18;0,0003
PA04C;H108;H10.8;17;0,0005;17;0,0002
PA04C;I1010;I10.10;17;0,0005;17;0,0002
PA04C;I2510;I25.10;17;0,0005;17;0,0002
PA04C;J208;J20.8;17;0,0005;17;0,0002
PA04C;K500;K50.0;17;0,0005;17;0,0002
PA04C;M0690;M06.90;17;0,0005;17;0,0002
PA04C;M1099;M10.99;17;0,0005;17;0,0002
PA04C;M4199;M41.99;17;0,0005;17;0,0002
PA04C;M530;M53.0;17;0,0005;17;0,0002
PA04C;N393;N39.3;17;0,0005;17;0,0002
PA04C;N3948;N39.48;17;0,0005;17;0,0002
PA04C;R001;R00.1;17;0,0005;17;0,0002
PA04C;Z905;Z90.5;17;0,0005;17;0,0002
PA04C;A692;A69.2;16;0,0005;16;0,0002
PA04C;B029;B02.9;16;0,0005;16;0,0002
PA04C;E875;E87.5;16;0,0005;16;0,0002
PA04C;F070;F07.0;16;0,0005;16;0,0002
PA04C;F250;F25.0;16;0,0005;16;0,0002
PA04C;F315;F31.5;16;0,0005;16;0,0002
PA04C;F654;F65.4;16;0,0005;16;0,0002
PA04C;G10;G10;16;0,0005;16;0,0002
PA04C;G2580;G25.80;16;0,0005;16;0,0002
PA04C;H000;H00.0;16;0,0005;16;0,0002
PA04C;I498;I49.8;16;0,0005;16;0,0002
PA04C;I673;I67.3;16;0,0005;16;0,0002
PA04C;J039;J03.9;16;0,0005;17;0,0002
PA04C;K589;K58.9;16;0,0005;17;0,0002
PA04C;L301;L30.1;16;0,0005;16;0,0002
PA04C;M4216;M42.16;16;0,0005;16;0,0002
PA04C;M4726;M47.26;16;0,0005;16;0,0002
PA04C;M509;M50.9;16;0,0005;17;0,0002
PA04C;R160;R16.0;16;0,0005;16;0,0002
PA04C;R201;R20.1;16;0,0005;16;0,0002
PA04C;T519;T51.9;16;0,0005;16;0,0002
PA04C;Z81;Z81;16;0,0005;16;0,0002
PA04C;Z861;Z86.1;16;0,0005;16;0,0002
PA04C;D500;D50.0;15;0,0005;15;0,0002
PA04C;F338;F33.8;15;0,0005;15;0,0002
PA04C;F4532;F45.32;15;0,0005;15;0,0002
PA04C;F4533;F45.33;15;0,0005;15;0,0002
PA04C;F515;F51.5;15;0,0005;15;0,0002
PA04C;F551;F55.1;15;0,0005;16;0,0002
PA04C;G934;G93.4;15;0,0005;15;0,0002
PA04C;I2521;I25.21;15;0,0005;15;0,0002
PA04C;I803;I80.3;15;0,0005;15;0,0002
PA04C;J040;J04.0;15;0,0005;15;0,0002
PA04C;J209;J20.9;15;0,0005;15;0,0002
PA04C;J342;J34.2;15;0,0005;15;0,0002
PA04C;J410;J41.0;15;0,0005;15;0,0002
PA04C;K518;K51.8;15;0,0005;15;0,0002
PA04C;M2559;M25.59;15;0,0005;15;0,0002
PA04C;M4209;M42.09;15;0,0005;15;0,0002
PA04C;M546;M54.6;15;0,0005;15;0,0002
PA04C;R060;R06.0;15;0,0005;15;0,0002
PA04C;R260;R26.0;15;0,0005;15;0,0002
PA04C;R633;R63.3;15;0,0005;15;0,0002
PA04C;T424;T42.4;15;0,0005;15;0,0002
PA04C;U5102;U51.02;15;0,0005;15;0,0002
PA04C;A090;A09.0;14;0,0004;14;0,0002
PA04C;B373;B37.3;14;0,0004;14;0,0002
PA04C;E012;E01.2;14;0,0004;14;0,0002
PA04C;E02;E02;14;0,0004;14;0,0002
PA04C;E519;E51.9;14;0,0004;14;0,0002
PA04C;E58;E58;14;0,0004;14;0,0002
PA04C;F072;F07.2;14;0,0004;14;0,0002
PA04C;F108;F10.8;14;0,0004;14;0,0002
PA04C;F409;F40.9;14;0,0004;14;0,0002
PA04C;F446;F44.6;14;0,0004;14;0,0002
PA04C;F481;F48.1;14;0,0004;14;0,0002
PA04C;F633;F63.3;14;0,0004;14;0,0002
PA04C;F951;F95.1;14;0,0004;14;0,0002
PA04C;H903;H90.3;14;0,0004;14;0,0002
PA04C;I200;I20.0;14;0,0004;14;0,0002
PA04C;I440;I44.0;14;0,0004;14;0,0002
PA04C;I639;I63.9;14;0,0004;14;0,0002
PA04C;I64;I64;14;0,0004;14;0,0002
PA04C;I6788;I67.88;14;0,0004;14;0,0002
PA04C;K860;K86.0;14;0,0004;14;0,0002
PA04C;K900;K90.0;14;0,0004;15;0,0002
PA04C;L235;L23.5;14;0,0004;14;0,0002
PA04C;L299;L29.9;14;0,0004;14;0,0002
PA04C;L408;L40.8;14;0,0004;15;0,0002
PA04C;L659;L65.9;14;0,0004;14;0,0002
PA04C;M1999;M19.99;14;0,0004;14;0,0002
PA04C;M518;M51.8;14;0,0004;14;0,0002
PA04C;M5486;M54.86;14;0,0004;14;0,0002
PA04C;M5489;M54.89;14;0,0004;14;0,0002
PA04C;M7919;M79.19;14;0,0004;14;0,0002
PA04C;Q211;Q21.1;14;0,0004;14;0,0002
PA04C;R309;R30.9;14;0,0004;14;0,0002
PA04C;R568;R56.8;14;0,0004;14;0,0002
PA04C;R635;R63.5;14;0,0004;14;0,0002
PA04C;Z71;Z71;14;0,0004;14;0,0002
PA04C;B370;B37.0;13;0,0004;13;0,0002
PA04C;D352;D35.2;13;0,0004;13;0,0002
PA04C;D6961;D69.61;13;0,0004;13;0,0002
PA04C;E889;E88.9;13;0,0004;13;0,0002
PA04C;G4730;G47.30;13;0,0004;13;0,0002
PA04C;G562;G56.2;13;0,0004;13;0,0002
PA04C;H109;H10.9;13;0,0004;13;0,0002
PA04C;H269;H26.9;13;0,0004;14;0,0002
PA04C;H353;H35.3;13;0,0004;13;0,0002
PA04C;H401;H40.1;13;0,0004;13;0,0002
PA04C;H669;H66.9;13;0,0004;13;0,0002
PA04C;H810;H81.0;13;0,0004;13;0,0002
PA04C;H811;H81.1;13;0,0004;13;0,0002
PA04C;I1100;I11.00;13;0,0004;13;0,0002
PA04C;I456;I45.6;13;0,0004;13;0,0002
PA04C;I458;I45.8;13;0,0004;13;0,0002
PA04C;I493;I49.3;13;0,0004;13;0,0002
PA04C;I494;I49.4;13;0,0004;13;0,0002
PA04C;J303;J30.3;13;0,0004;13;0,0002
PA04C;J320;J32.0;13;0,0004;13;0,0002
PA04C;J4419;J44.19;13;0,0004;13;0,0002
PA04C;J4483;J44.83;13;0,0004;13;0,0002
PA04C;K701;K70.1;13;0,0004;13;0,0002
PA04C;L270;L27.0;13;0,0004;13;0,0002
PA04C;M171;M17.1;13;0,0004;13;0,0002
PA04C;M4802;M48.02;13;0,0004;13;0,0002
PA04C;M501;M50.1;13;0,0004;13;0,0002
PA04C;M5399;M53.99;13;0,0004;13;0,0002
PA04C;M6288;M62.88;13;0,0004;13;0,0002
PA04C;M7961;M79.61;13;0,0004;13;0,0002
PA04C;N182;N18.2;13;0,0004;13;0,0002
PA04C;N832;N83.2;13;0,0004;13;0,0002
PA04C;O091;O09.1;13;0,0004;14;0,0002
PA04C;R251;R25.1;13;0,0004;13;0,0002
PA04C;R53;R53;13;0,0004;13;0,0002
PA04C;S507;S50.7;13;0,0004;13;0,0002
PA04C;S619;S61.9;13;0,0004;13;0,0002
PA04C;S800;S80.0;13;0,0004;13;0,0002
PA04C;Z225;Z22.5;13;0,0004;13;0,0002
PA04C;Z478;Z47.8;13;0,0004;13;0,0002
PA04C;D259;D25.9;12;0,0004;12;0,0002
PA04C;D528;D52.8;12;0,0004;12;0,0002
PA04C;E1040;E10.40;12;0,0004;12;0,0002
PA04C;E1120;E11.20;12;0,0004;12;0,0002
PA04C;E1390;E13.90;12;0,0004;12;0,0002
PA04C;F000;F00.0;12;0,0004;12;0,0002
PA04C;G438;G43.8;12;0,0004;12;0,0002
PA04C;G6288;G62.88;12;0,0004;12;0,0002
PA04C;H544;H54.4;12;0,0004;12;0,0002
PA04C;H905;H90.5;12;0,0004;12;0,0002
PA04C;H911;H91.1;12;0,0004;12;0,0002
PA04C;H912;H91.2;12;0,0004;12;0,0002
PA04C;I444;I44.4;12;0,0004;12;0,0002
PA04C;I700;I70.0;12;0,0004;12;0,0002
PA04C;I7021;I70.21;12;0,0004;12;0,0002
PA04C;I890;I89.0;12;0,0004;12;0,0002
PA04C;L298;L29.8;12;0,0004;12;0,0002
PA04C;L930;L93.0;12;0,0004;12;0,0002
PA04C;M170;M17.0;12;0,0004;12;0,0002
PA04C;M5496;M54.96;12;0,0004;12;0,0002
PA04C;M773;M77.3;12;0,0004;12;0,0002
PA04C;M7918;M79.18;12;0,0004;12;0,0002
PA04C;N189;N18.9;12;0,0004;12;0,0002
PA04C;N920;N92.0;12;0,0004;12;0,0002
PA04C;R730;R73.0;12;0,0004;12;0,0002
PA04C;S022;S02.2;12;0,0004;12;0,0002
PA04C;S202;S20.2;12;0,0004;12;0,0002
PA04C;S836;S83.6;12;0,0004;12;0,0002
PA04C;S9348;S93.48;12;0,0004;12;0,0002
PA04C;T432;T43.2;12;0,0004;12;0,0002
PA04C;Z743;Z74.3;12;0,0004;12;0,0002
PA04C;Z993;Z99.3;12;0,0004;12;0,0002
PA04C;B360;B36.0;11;0,0003;11;0,0002
PA04C;C61;C61;11;0,0003;11;0,0002
PA04C;D758;D75.8;11;0,0003;11;0,0002
PA04C;D869;D86.9;11;0,0003;11;0,0002
PA04C;E040;E04.0;11;0,0003;11;0,0002
PA04C;E078;E07.8;11;0,0003;11;0,0002
PA04C;E6610;E66.10;11;0,0003;11;0,0002
PA04C;F050;F05.0;11;0,0003;11;0,0002
PA04C;F058;F05.8;11;0,0003;11;0,0002
PA04C;F258;F25.8;11;0,0003;11;0,0002
PA04C;F259;F25.9;11;0,0003;11;0,0002
PA04C;F29;F29;11;0,0003;11;0,0002
PA04C;F408;F40.8;11;0,0003;11;0,0002
PA04C;F505;F50.5;11;0,0003;11;0,0002
PA04C;F522;F52.2;11;0,0003;11;0,0002
PA04C;F632;F63.2;11;0,0003;11;0,0002
PA04C;F69;F69;11;0,0003;11;0,0002
PA04C;F791;F79.1;11;0,0003;11;0,0002
PA04C;F928;F92.8;11;0,0003;11;0,0002
PA04C;G243;G24.3;11;0,0003;11;0,0002
PA04C;G448;G44.8;11;0,0003;11;0,0002
PA04C;H438;H43.8;11;0,0003;11;0,0002
PA04C;I951;I95.1;11;0,0003;11;0,0002
PA04C;J014;J01.4;11;0,0003;11;0,0002
PA04C;J22;J22;11;0,0003;11;0,0002
PA04C;J4480;J44.80;11;0,0003;11;0,0002
PA04C;J4481;J44.81;11;0,0003;11;0,0002
PA04C;K4090;K40.90;11;0,0003;12;0,0002
PA04C;L230;L23.0;11;0,0003;11;0,0002
PA04C;L282;L28.2;11;0,0003;11;0,0002
PA04C;L710;L71.0;11;0,0003;11;0,0002
PA04C;L721;L72.1;11;0,0003;11;0,0002
PA04C;M2557;M25.57;11;0,0003;11;0,0002
PA04C;M4500;M45.00;11;0,0003;11;0,0002
PA04C;M4780;M47.80;11;0,0003;11;0,0002
PA04C;N3942;N39.42;11;0,0003;11;0,0002
PA04C;N809;N80.9;11;0,0003;12;0,0002
PA04C;N946;N94.6;11;0,0003;11;0,0002
PA04C;Q658;Q65.8;11;0,0003;11;0,0002
PA04C;R31;R31;11;0,0003;11;0,0002
PA04C;R940;R94.0;11;0,0003;11;0,0002
PA04C;Z011;Z01.1;11;0,0003;11;0,0002
PA04C;Z019;Z01.9;11;0,0003;11;0,0002
PA04C;Z035;Z03.5;11;0,0003;11;0,0002
PA04C;Z33;Z33;11;0,0003;11;0,0002
PA04C;Z903;Z90.3;11;0,0003;11;0,0002
PA04C;Z952;Z95.2;11;0,0003;11;0,0002
PA04C;E1150;E11.50;10;0,0003;10;0,0001
PA04C;E1160;E11.60;10;0,0003;10;0,0001
PA04C;E291;E29.1;10;0,0003;10;0,0001
PA04C;F068;F06.8;10;0,0003;10;0,0001
PA04C;F069;F06.9;10;0,0003;10;0,0001
PA04C;F233;F23.3;10;0,0003;10;0,0001
PA04C;F428;F42.8;10;0,0003;10;0,0001
PA04C;F519;F51.9;10;0,0003;10;0,0001
PA04C;F819;F81.9;10;0,0003;10;0,0001
PA04C;G510;G51.0;10;0,0003;10;0,0001
PA04C;G930;G93.0;10;0,0003;10;0,0001
PA04C;H193;H19.3;10;0,0003;10;0,0001
PA04C;H408;H40.8;10;0,0003;10;0,0001
PA04C;I1011;I10.11;10;0,0003;10;0,0001
PA04C;I258;I25.8;10;0,0003;10;0,0001
